LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:56:09,35.6,33.8,210,150,99,803,205,0
00:56:10,36.0,33.8,212,149,100,803,205,0
00:56:11,36.7,33.9,216,150,102,803,205,0
00:56:12,36.7,33.9,216,150,102,803,205,0
00:56:13,37.4,33.9,221,150,104,804,206,0
00:56:14,37.4,33.9,221,150,104,804,206,0
00:56:15,37.0,33.9,219,150,103,804,206,0
00:56:16,36.7,33.9,216,150,102,804,205,0
00:56:17,36.7,33.9,216,150,102,805,205,0
00:56:18,36.7,33.9,216,150,102,805,205,0
00:56:19,36.7,33.9,216,150,102,805,205,0
00:56:20,36.3,34.0,214,150,101,805,205,0
00:56:21,36.0,34.0,212,150,100,806,205,0
00:56:22,36.0,34.0,212,151,100,806,205,0
00:56:23,36.3,34.0,214,151,101,806,205,0
00:56:24,36.3,34.0,214,151,101,806,205,0
00:56:25,36.7,34.0,216,151,102,807,205,0
00:56:26,36.3,34.0,214,152,101,807,205,0
00:56:27,36.0,34.0,212,152,100,807,205,0
00:56:28,36.3,34.0,214,152,101,807,205,0
00:56:29,36.3,34.0,214,152,101,808,205,0
00:56:30,36.3,34.1,214,152,101,808,205,0
00:56:31,36.3,34.1,214,152,101,808,205,0
00:56:32,36.3,34.1,214,152,101,808,205,0
00:56:33,36.0,34.1,212,152,100,809,205,0
00:56:34,36.0,34.1,212,152,100,809,205,0
00:56:35,36.0,34.1,212,152,100,809,205,0
00:56:36,35.6,34.1,210,152,99,809,205,0
00:56:37,35.6,34.1,210,152,99,810,205,0
00:56:38,36.7,34.1,216,152,102,810,205,0
00:56:39,36.7,34.1,216,152,102,810,205,0
00:56:40,36.3,34.2,214,151,101,810,205,0
00:56:41,36.3,34.2,214,151,101,811,205,0
00:56:42,36.0,34.2,212,151,100,811,205,0
00:56:43,37.0,34.2,219,151,103,811,206,0
00:56:44,37.4,34.2,221,151,104,811,206,0
00:56:45,36.7,34.2,216,150,102,812,205,0
00:56:46,37.0,34.2,219,150,103,812,206,0
00:56:47,36.3,34.2,214,150,101,812,205,0
00:56:48,36.3,34.2,214,149,101,812,205,0
00:56:49,36.3,34.2,214,148,101,813,205,0
00:56:50,36.3,34.3,214,148,101,813,205,0
00:56:51,36.3,34.3,214,147,101,813,205,0
00:56:52,36.3,34.3,214,146,101,813,205,0
00:56:53,36.7,34.3,216,146,102,814,205,0
00:56:54,37.0,34.3,219,145,103,814,206,0
00:56:55,37.4,34.3,221,144,104,814,206,0
00:56:56,37.0,34.3,219,144,103,814,206,0
00:56:57,37.4,34.3,221,143,104,815,206,0
00:56:58,37.4,34.3,221,143,104,815,206,0
00:56:59,37.4,34.3,221,143,104,815,206,0
00:57:00,37.0,34.4,219,144,103,815,206,0
00:57:01,37.4,34.4,221,144,104,816,206,0
00:57:02,37.4,34.4,221,144,104,816,206,0
00:57:03,37.0,34.4,219,145,103,816,206,0
00:57:04,36.3,34.4,214,146,101,816,205,0
00:57:05,36.3,34.4,214,146,101,817,205,0
00:57:06,36.3,34.4,214,146,101,817,205,0
00:57:07,36.7,34.4,216,146,102,817,205,0
00:57:08,36.7,34.4,216,146,102,817,205,0
00:57:09,36.3,34.4,214,146,101,818,205,0
00:57:10,36.3,34.5,214,145,101,818,205,0
00:57:11,36.3,34.5,214,145,101,818,205,0
00:57:12,36.3,34.5,214,144,101,818,205,0
00:57:13,36.7,34.5,216,144,102,819,205,0
00:57:14,37.0,34.5,219,144,103,819,206,0
00:57:15,37.0,34.5,219,143,103,819,206,0
00:57:16,36.7,34.5,216,143,102,819,205,0
00:57:17,36.0,34.5,212,143,100,820,205,0
00:57:18,36.0,34.5,212,143,100,820,205,0
00:57:19,36.0,34.5,212,144,100,820,205,0
00:57:20,35.6,34.6,210,144,99,820,205,0
00:57:21,35.6,34.6,210,144,99,821,205,0
00:57:22,35.2,34.6,208,145,98,821,205,0
00:57:23,35.6,34.6,210,145,99,821,205,0
00:57:24,35.6,34.6,210,145,99,821,205,0
00:57:25,35.6,34.6,210,146,99,822,205,0
00:57:26,36.0,34.6,212,146,100,822,205,0
00:57:27,36.0,34.6,212,146,100,822,205,0
00:57:28,36.0,34.6,212,146,100,822,205,0
00:57:29,36.3,34.6,214,146,101,823,205,0
00:57:30,35.6,34.7,210,146,99,823,205,0
00:57:31,36.0,34.7,212,146,100,823,205,0
00:57:32,36.0,34.7,212,146,100,823,205,0
00:57:33,36.0,34.7,212,146,100,824,205,0
00:57:34,36.3,34.7,214,146,101,824,205,0
00:57:35,36.3,34.7,214,146,101,824,205,0
00:57:36,36.0,34.7,212,146,100,824,205,0
00:57:37,35.6,34.7,210,146,99,825,205,0
00:57:38,36.3,34.7,214,146,101,825,205,0
00:57:39,36.3,34.7,214,146,101,825,205,0
00:57:40,36.3,34.8,214,146,101,825,205,0
00:57:41,36.3,34.8,214,147,101,826,205,0
00:57:42,36.0,34.8,212,147,100,826,205,0
00:57:43,36.3,34.8,214,147,101,826,205,0
00:57:44,36.0,34.8,212,147,100,826,205,0
00:57:45,36.3,34.8,214,147,101,827,205,0
00:57:46,36.7,34.8,216,147,102,827,205,0
00:57:47,36.3,34.8,214,146,101,827,205,0
00:57:48,36.0,34.8,212,146,100,827,205,0
00:57:49,36.7,34.8,216,146,102,828,205,0
00:57:50,36.3,34.9,214,145,101,828,205,0
00:57:51,36.3,34.9,214,145,101,828,205,0
00:57:52,36.0,34.9,212,144,100,828,205,0
00:57:53,36.0,34.9,212,144,100,828,205,0
00:57:54,36.3,34.9,214,144,101,829,205,0
00:57:55,36.3,34.9,214,144,101,829,205,0
00:57:56,36.3,34.9,214,143,101,829,205,0
00:57:57,36.0,34.9,212,143,100,829,205,0
00:57:58,36.3,34.9,214,143,101,830,205,0
00:57:59,36.0,35.0,212,143,100,830,205,0
00:58:00,35.2,35.0,208,143,98,830,205,0
00:58:01,35.6,35.0,210,143,99,830,205,0
00:58:02,36.0,35.0,212,142,100,831,205,0
00:58:03,36.0,35.0,212,142,100,831,205,0
00:58:04,36.7,35.0,216,141,102,831,205,0
00:58:05,37.0,35.0,219,141,103,831,206,0
00:58:06,36.0,35.0,212,141,100,832,205,0
00:58:07,36.3,35.0,214,141,101,832,205,0
00:58:08,36.3,35.0,214,141,101,832,205,0
00:58:09,36.3,35.1,214,141,101,832,205,0
00:58:10,36.3,35.1,214,141,101,833,205,0
00:58:11,36.0,35.1,212,141,100,833,205,0
00:58:12,36.3,35.1,214,142,101,833,205,0
00:58:13,36.3,35.1,214,142,101,833,205,0
00:58:14,36.0,35.1,212,142,100,834,205,0
00:58:15,36.3,35.1,214,142,101,834,205,0
00:58:16,36.3,35.1,214,142,101,834,205,0
00:58:17,36.0,35.1,212,142,100,834,205,0
00:58:18,36.0,35.1,212,142,100,835,205,0
00:58:19,36.0,35.2,212,142,100,835,205,0
00:58:20,36.3,35.2,214,141,101,835,205,0
00:58:21,36.3,35.2,214,141,101,835,205,0
00:58:22,36.0,35.2,212,141,100,836,205,0
00:58:23,36.7,35.2,216,141,102,836,205,0
00:58:24,36.0,35.2,212,141,100,836,205,0
00:58:25,36.0,35.2,212,141,100,836,205,0
00:58:26,36.3,35.2,214,141,101,837,205,0
00:58:27,36.0,35.2,212,141,100,837,205,0
00:58:28,36.3,35.2,214,141,101,837,205,0
00:58:29,36.0,35.3,212,141,100,837,205,0
00:58:30,36.0,35.3,212,142,100,838,205,0
00:58:31,36.3,35.3,214,142,101,838,205,0
00:58:32,36.7,35.3,216,142,102,838,205,0
00:58:33,37.0,35.3,219,142,103,838,206,0
00:58:34,37.0,35.3,219,142,103,839,206,0
00:58:35,37.0,35.3,219,142,103,839,206,0
00:58:36,37.0,35.3,219,142,103,839,206,0
00:58:37,36.3,35.3,214,142,101,839,205,0
00:58:38,36.3,35.3,214,142,101,840,205,0
00:58:39,37.0,35.4,219,143,103,840,206,0
00:58:40,36.7,35.4,216,143,102,840,205,0
00:58:41,36.3,35.4,214,144,101,840,205,0
00:58:42,36.3,35.4,214,145,101,841,205,0
00:58:43,36.0,35.4,212,145,100,841,205,0
00:58:44,36.0,35.4,212,146,100,841,205,0
00:58:45,36.0,35.4,212,146,100,841,205,0
00:58:46,36.0,35.4,212,146,100,842,205,0
00:58:47,36.7,35.4,216,146,102,842,205,0
00:58:48,36.7,35.4,216,145,102,842,205,0
00:58:49,36.7,35.5,216,145,102,842,205,0
00:58:50,36.3,35.5,214,145,101,843,205,0
00:58:51,37.0,35.5,219,144,103,843,206,0
00:58:52,37.0,35.5,219,144,103,843,206,0
00:58:53,36.7,35.5,216,144,102,843,205,0
00:58:54,36.7,35.5,216,144,102,844,205,0
00:58:55,36.3,35.5,214,144,101,844,205,0
00:58:56,36.3,35.5,214,144,101,844,205,0
00:58:57,36.7,35.5,216,145,102,844,205,0
00:58:58,36.7,35.5,216,145,102,845,205,0
00:58:59,36.0,35.6,212,146,100,845,205,0
00:59:00,36.3,35.6,214,146,101,845,205,0
00:59:01,36.7,35.6,216,146,102,845,205,0
00:59:02,36.3,35.6,214,146,101,846,205,0
00:59:03,36.3,35.6,214,146,101,846,205,0
00:59:04,36.3,35.6,214,146,101,846,205,0
00:59:05,36.3,35.6,214,146,101,846,205,0
00:59:06,36.3,35.6,214,146,101,847,205,0
00:59:07,36.0,35.6,212,145,100,847,205,0
00:59:08,36.3,35.6,214,145,101,847,205,0
00:59:09,36.0,35.7,212,145,100,847,205,0
00:59:10,36.3,35.7,214,145,101,848,205,0
00:59:11,36.3,35.7,214,144,101,848,205,0
00:59:12,36.0,35.7,212,144,100,848,205,0
00:59:13,36.0,35.7,212,144,100,848,205,0
00:59:14,37.0,35.7,219,144,103,849,206,0
00:59:15,36.7,35.7,216,145,102,849,205,0
00:59:16,36.3,35.7,214,145,101,849,205,0
00:59:17,36.7,35.7,216,145,102,849,205,0
00:59:18,36.7,35.7,216,145,102,850,205,0
00:59:19,37.0,35.8,219,145,103,850,206,0
00:59:20,37.0,35.8,219,146,103,850,206,0
00:59:21,36.7,35.8,216,146,102,850,205,0
00:59:22,36.7,35.8,216,146,102,851,205,0
00:59:23,36.7,35.8,216,146,102,851,205,0
00:59:24,36.7,35.8,216,146,102,851,205,0
00:59:25,36.3,35.8,214,146,101,851,205,0
00:59:26,36.7,35.8,216,146,102,852,205,0
00:59:27,36.3,35.8,214,146,101,852,205,0
00:59:28,37.0,35.9,219,146,103,852,206,0
00:59:29,37.8,35.9,223,146,105,852,206,0
00:59:30,37.4,35.9,221,146,104,853,206,0
00:59:31,37.0,35.9,219,146,103,853,206,0
00:59:32,36.7,35.9,216,146,102,853,205,0
00:59:33,36.7,35.9,216,146,102,853,205,0
00:59:34,36.3,35.9,214,146,101,854,205,0
00:59:35,36.3,35.9,214,146,101,854,205,0
00:59:36,36.0,35.9,212,146,100,854,205,0
00:59:37,36.7,35.9,216,147,102,854,205,0
00:59:38,36.7,36.0,216,147,102,855,205,0
00:59:39,36.3,36.0,214,147,101,855,205,0
00:59:40,36.3,36.0,214,147,101,855,205,0
00:59:41,36.3,36.0,214,148,101,855,205,0
00:59:42,36.7,36.0,216,147,102,856,205,0
00:59:43,36.7,36.0,216,147,102,856,205,0
00:59:44,36.7,36.0,216,147,102,856,205,0
00:59:45,36.7,36.0,216,147,102,856,205,0
00:59:46,37.0,36.0,219,147,103,857,206,0
00:59:47,36.3,36.0,214,146,101,857,205,0
00:59:48,36.3,36.1,214,146,101,857,205,0
00:59:49,36.0,36.1,212,145,100,857,205,0
00:59:50,36.0,36.1,212,145,100,858,205,0
00:59:51,36.0,36.1,212,144,100,858,205,0
00:59:52,36.0,36.1,212,144,100,858,205,0
00:59:53,35.6,36.1,210,144,99,858,205,0
00:59:54,36.0,36.1,212,144,100,859,205,0
00:59:55,36.0,36.1,212,144,100,859,205,0
00:59:56,36.3,36.1,214,144,101,859,205,0
00:59:57,36.0,36.1,212,144,100,859,205,0
00:59:58,36.0,36.2,212,144,100,860,205,0
00:59:59,35.6,36.2,210,144,99,860,205,0
01:00:00,35.6,36.2,210,145,99,860,205,0
01:00:01,36.0,36.2,212,145,100,860,205,0
01:00:02,36.0,36.2,212,145,100,861,205,0
01:00:03,36.0,36.2,212,144,100,861,205,0
01:00:04,36.3,36.2,214,144,101,861,205,0
01:00:05,37.0,36.2,219,144,103,861,206,0
01:00:06,36.3,36.2,214,144,101,862,205,0
01:00:07,36.7,36.2,216,144,102,862,205,0
01:00:08,36.7,36.3,216,144,102,862,205,0
01:00:09,36.3,36.3,214,143,101,862,205,0
01:00:10,36.7,36.3,216,143,102,863,205,0
01:00:11,36.3,36.3,214,143,101,863,205,0
01:00:12,36.0,36.3,212,142,100,863,205,0
01:00:13,36.3,36.3,214,142,101,863,205,0
01:00:14,36.7,36.3,216,142,102,864,205,0
01:00:15,37.8,36.3,223,142,105,864,206,0
01:00:16,37.0,36.3,219,142,103,864,206,0
01:00:17,36.3,36.3,214,142,101,864,205,0
01:00:18,36.3,36.4,214,142,101,865,205,0
01:00:19,36.7,36.4,216,143,102,865,205,0
01:00:20,36.3,36.4,214,143,101,865,205,0
01:00:21,36.7,36.4,216,144,102,865,205,0
01:00:22,37.0,36.4,219,144,103,866,206,0
01:00:23,35.6,36.4,210,144,99,866,205,0
01:00:24,36.0,36.4,212,144,100,866,205,0
01:00:25,36.3,36.4,214,144,101,866,205,0
01:00:26,35.6,36.4,210,144,99,867,205,0
01:00:27,36.0,36.4,212,144,100,867,205,0
01:00:28,36.7,36.5,216,144,102,867,205,0
01:00:29,36.3,36.5,214,143,101,867,205,0
01:00:30,36.0,36.5,212,143,100,868,205,0
01:00:31,36.0,36.5,212,142,100,868,205,0
01:00:32,36.0,36.5,212,142,100,868,205,0
01:00:33,36.3,36.5,214,142,101,868,205,0
01:00:34,36.0,36.5,212,141,100,869,205,0
01:00:35,36.0,36.5,212,141,100,869,205,0
01:00:36,36.0,36.5,212,141,100,869,205,0
01:00:37,35.6,36.5,210,141,99,869,205,0
01:00:38,36.7,36.6,216,141,102,870,205,0
01:00:39,37.4,36.6,221,141,104,870,206,0
01:00:40,36.7,36.6,216,141,102,870,205,0
01:00:41,36.0,36.6,212,142,100,870,205,0
01:00:42,36.3,36.6,214,142,101,871,205,0
01:00:43,36.7,36.6,216,142,102,871,205,0
01:00:44,37.4,36.6,221,143,104,871,206,0
01:00:45,37.4,36.6,221,144,104,871,206,0
01:00:46,36.3,36.6,214,144,101,872,205,0
01:00:47,36.7,36.7,216,145,102,872,205,0
01:00:48,36.7,36.7,216,146,102,872,205,0
01:00:49,36.3,36.7,214,147,101,872,205,0
01:00:50,36.0,36.7,212,148,100,873,205,0
01:00:51,36.3,36.7,214,148,101,873,205,0
01:00:52,36.7,36.7,216,149,102,873,205,0
01:00:53,36.3,36.7,214,150,101,873,205,0
01:00:54,36.3,36.7,214,150,101,874,205,0
01:00:55,36.3,36.7,214,150,101,874,205,0
01:00:56,36.3,36.7,214,150,101,874,205,0
01:00:57,36.0,36.8,212,150,100,874,205,0
01:00:58,36.0,36.8,212,150,100,875,205,0
01:00:59,36.7,36.8,216,149,102,875,205,0
01:01:00,36.7,36.8,216,149,102,875,205,0
01:01:01,36.3,36.8,214,149,101,875,205,0
01:01:02,36.0,36.8,212,149,100,876,205,0
01:01:03,36.0,36.8,212,148,100,876,205,0
01:01:04,36.0,36.8,212,147,100,876,205,0
01:01:05,36.0,36.8,212,147,100,876,205,0
01:01:06,36.3,36.8,214,146,101,877,205,0
01:01:07,36.7,36.9,216,145,102,877,205,0
01:01:08,36.0,36.9,212,145,100,877,205,0
01:01:09,35.6,36.9,210,145,99,877,205,0
01:01:10,36.0,36.9,212,145,100,878,205,0
01:01:11,36.3,36.9,214,144,101,878,205,0
01:01:12,35.6,36.9,210,144,99,878,205,0
01:01:13,36.0,36.9,212,144,100,878,205,0
01:01:14,36.0,36.9,212,143,100,879,205,0
01:01:15,36.0,36.9,212,143,100,879,205,0
01:01:16,36.3,36.9,214,143,101,879,205,0
01:01:17,35.6,37.0,210,143,99,879,205,0
01:01:18,36.0,37.0,212,143,100,879,205,0
01:01:19,36.0,37.0,212,142,100,880,205,0
01:01:20,36.0,37.0,212,142,100,880,205,0
01:01:21,36.0,37.0,212,142,100,880,205,0
01:01:22,37.0,37.0,219,142,103,880,206,0
01:01:23,36.7,37.0,216,141,102,881,205,0
01:01:24,36.3,37.0,214,141,101,881,205,0
01:01:25,36.7,37.0,216,141,102,881,205,0
01:01:26,36.3,37.0,214,141,101,881,205,0
01:01:27,36.3,37.1,214,141,101,882,205,0
01:01:28,36.0,37.1,212,141,100,882,205,0
01:01:29,36.0,37.1,212,142,100,882,205,0
01:01:30,35.2,37.1,208,142,98,882,205,0
01:01:31,36.0,37.1,212,142,100,883,205,0
01:01:32,36.7,37.1,216,143,102,883,205,0
01:01:33,36.3,37.1,214,143,101,883,205,0
01:01:34,37.0,37.1,219,143,103,883,206,0
01:01:35,36.7,37.1,216,144,102,884,205,0
01:01:36,36.3,37.1,214,144,101,884,205,0
01:01:37,36.7,37.2,216,144,102,884,205,0
01:01:38,37.0,37.2,219,144,103,884,206,0
01:01:39,37.4,37.2,221,144,104,885,206,0
01:01:40,37.4,37.2,221,144,104,885,206,0
01:01:41,37.4,37.2,221,144,104,885,206,0
01:01:42,37.0,37.2,219,145,103,885,206,0
01:01:43,37.0,37.2,219,145,103,886,206,0
01:01:44,37.0,37.2,219,145,103,886,206,0
01:01:45,37.0,37.2,219,145,103,886,206,0
01:01:46,36.3,37.2,214,146,101,887,205,0
01:01:47,36.7,37.3,216,146,102,887,205,0
01:01:48,36.7,37.3,216,147,102,887,205,0
01:01:49,36.0,37.3,212,147,100,887,205,0
01:01:50,36.7,37.3,216,147,102,888,205,0
01:01:51,36.7,37.3,216,147,102,888,205,0
01:01:52,36.7,37.3,216,146,102,888,205,0
01:01:53,36.7,37.3,216,146,102,888,205,0
01:01:54,36.7,37.3,216,146,102,889,205,0
01:01:55,36.3,37.3,214,146,101,889,205,0
01:01:56,36.3,37.3,214,145,101,889,205,0
01:01:57,36.3,37.4,214,145,101,889,205,0
01:01:58,36.3,37.4,214,144,101,890,205,0
01:01:59,36.3,37.4,214,144,101,890,205,0
01:02:00,36.7,37.4,216,144,102,890,205,0
01:02:01,36.7,37.4,216,144,102,890,205,0
01:02:02,36.0,37.4,212,144,100,891,205,0
01:02:03,35.2,37.4,208,144,98,891,205,0
01:02:04,35.6,37.4,210,143,99,891,205,0
01:02:05,35.6,37.4,210,143,99,891,205,0
01:02:06,36.0,37.4,212,143,100,891,205,0
01:02:07,36.0,37.5,212,143,100,892,205,0
01:02:08,35.2,37.5,208,143,98,892,205,0
01:02:09,35.6,37.5,210,143,99,892,205,0
01:02:10,35.6,37.5,210,143,99,892,205,0
01:02:11,35.6,37.5,210,143,99,893,205,0
01:02:12,36.0,37.5,212,142,100,893,205,0
01:02:13,35.6,37.5,210,142,99,893,205,0
01:02:14,36.0,37.5,212,142,100,893,205,0
01:02:15,36.0,37.5,212,142,100,894,205,0
01:02:16,36.0,37.5,212,141,100,894,205,0
01:02:17,35.6,37.6,210,141,99,894,205,0
01:02:18,35.6,37.6,210,141,99,894,205,0
01:02:19,36.0,37.6,212,140,100,895,205,0
01:02:20,35.6,37.6,210,140,99,895,205,0
01:02:21,36.0,37.6,212,140,100,895,205,0
01:02:22,36.3,37.6,214,140,101,895,205,0
01:02:23,36.3,37.6,214,140,101,896,205,0
01:02:24,36.3,37.6,214,140,101,896,205,0
01:02:25,36.0,37.6,212,140,100,896,205,0
01:02:26,35.6,37.6,210,140,99,896,205,0
01:02:27,35.6,37.7,210,140,99,897,205,0
01:02:28,36.3,37.7,214,140,101,897,205,0
01:02:29,37.0,37.7,219,140,103,897,206,0
01:02:30,36.3,37.7,214,140,101,897,205,0
01:02:31,36.3,37.7,214,140,101,898,205,0
01:02:32,36.0,37.7,212,141,100,898,205,0
01:02:33,35.6,37.7,210,141,99,898,205,0
01:02:34,35.6,37.7,210,141,99,898,205,0
01:02:35,36.3,37.7,214,142,101,899,205,0
01:02:36,36.7,37.7,216,142,102,899,205,0
01:02:37,36.0,37.8,212,143,100,899,205,0
01:02:38,35.6,37.8,210,144,99,899,205,0
01:02:39,36.0,37.8,212,144,100,900,205,0
01:02:40,35.6,37.8,210,144,99,900,205,0
01:02:41,35.6,37.8,210,145,99,900,205,0
01:02:42,36.3,37.8,214,145,101,900,205,0
01:02:43,36.0,37.8,212,145,100,901,205,0
01:02:44,36.0,37.8,212,145,100,901,205,0
01:02:45,36.3,37.8,214,144,101,901,205,0
01:02:46,36.7,37.8,216,144,102,901,205,0
01:02:47,36.7,37.9,216,143,102,902,205,0
01:02:48,36.0,37.9,212,143,100,902,205,0
01:02:49,36.3,37.9,214,143,101,902,205,0
01:02:50,36.3,37.9,214,143,101,902,205,0
01:02:51,36.0,37.9,212,143,100,903,205,0
01:02:52,36.0,37.9,212,143,100,903,205,0
01:02:53,36.0,37.9,212,143,100,903,205,0
01:02:54,36.7,37.9,216,143,102,903,205,0
01:02:55,36.7,37.9,216,144,102,904,205,0
01:02:56,36.0,37.9,212,144,100,904,205,0
01:02:57,36.3,38.0,214,144,101,904,205,0
01:02:58,36.3,38.0,214,144,101,904,205,0
01:02:59,36.0,38.0,212,144,100,905,205,0
01:03:00,36.3,38.0,214,145,101,905,205,0
01:03:01,36.7,38.0,216,145,102,905,205,0
01:03:02,36.0,38.0,212,144,100,905,205,0
01:03:03,36.3,38.0,214,144,101,906,205,0
01:03:04,36.0,38.0,212,144,100,906,205,0
01:03:05,36.3,38.0,214,144,101,906,205,0
01:03:06,36.7,38.1,216,143,102,906,205,0
01:03:07,36.7,38.1,216,143,102,907,205,0
01:03:08,36.7,38.1,216,143,102,907,205,0
01:03:09,37.4,38.1,221,142,104,907,206,0
01:03:10,36.7,38.1,216,142,102,907,205,0
01:03:11,37.4,38.1,221,142,104,908,206,0
01:03:12,37.0,38.1,219,142,103,908,206,0
01:03:13,37.0,38.1,219,142,103,908,206,0
01:03:14,36.7,38.1,216,142,102,908,205,0
01:03:15,36.3,38.1,214,143,101,909,205,0
01:03:16,36.3,38.2,214,143,101,909,205,0
01:03:17,36.3,38.2,214,144,101,909,205,0
01:03:18,37.0,38.2,219,144,103,909,206,0
01:03:19,37.0,38.2,219,144,103,910,206,0
01:03:20,36.3,38.2,214,145,101,910,205,0
01:03:21,36.3,38.2,214,145,101,910,205,0
01:03:22,36.3,38.2,214,146,101,910,205,0
01:03:23,36.7,38.2,216,146,102,911,205,0
01:03:24,36.3,38.2,214,146,101,911,205,0
01:03:25,36.3,38.2,214,146,101,911,205,0
01:03:26,36.3,38.3,214,146,101,911,205,0
01:03:27,36.0,38.3,212,146,100,912,205,0
01:03:28,36.0,38.3,212,146,100,912,205,0
01:03:29,35.6,38.3,210,146,99,912,205,0
01:03:30,36.0,38.3,212,146,100,912,205,0
01:03:31,36.0,38.3,212,146,100,913,205,0
01:03:32,36.3,38.3,214,145,101,913,205,0
01:03:33,36.3,38.3,214,145,101,913,205,0
01:03:34,36.3,38.3,214,145,101,913,205,0
01:03:35,36.3,38.3,214,144,101,914,205,0
01:03:36,36.7,38.4,216,144,102,914,205,0
01:03:37,36.3,38.4,214,144,101,914,205,0
01:03:38,36.3,38.4,214,144,101,914,205,0
01:03:39,36.3,38.4,214,143,101,915,205,0
01:03:40,36.3,38.4,214,143,101,915,205,0
01:03:41,36.0,38.4,212,143,100,915,205,0
01:03:42,36.0,38.4,212,142,100,915,205,0
01:03:43,36.0,38.4,212,142,100,916,205,0
01:03:44,37.0,38.4,219,142,103,916,206,0
01:03:45,37.0,38.4,219,142,103,916,206,0
01:03:46,37.0,38.5,219,142,103,916,206,0
01:03:47,36.7,38.5,216,142,102,917,205,0
01:03:48,36.3,38.5,214,142,101,917,205,0
01:03:49,36.0,38.5,212,143,100,917,205,0
01:03:50,36.0,38.5,212,143,100,917,205,0
01:03:51,36.3,38.5,214,143,101,918,205,0
01:03:52,36.3,38.5,214,144,101,918,205,0
01:03:53,36.0,38.5,212,144,100,918,205,0
01:03:54,35.6,38.5,210,145,99,918,205,0
01:03:55,35.6,38.5,210,145,99,919,205,0
01:03:56,36.0,38.6,212,145,100,919,205,0
01:03:57,35.6,38.6,210,145,99,919,205,0
01:03:58,36.0,38.6,212,145,100,919,205,0
01:03:59,37.0,38.6,219,144,103,920,206,0
01:04:00,37.0,38.6,219,144,103,920,206,0
01:04:01,36.3,38.6,214,144,101,920,205,0
01:04:02,36.0,38.6,212,143,100,920,205,0
01:04:03,36.0,38.6,212,143,100,920,205,0
01:04:04,36.0,38.6,212,143,100,921,205,0
01:04:05,36.3,38.6,214,143,101,921,205,0
01:04:06,36.0,38.7,212,143,100,921,205,0
01:04:07,36.0,38.7,212,144,100,921,205,0
01:04:08,36.3,38.7,214,144,101,922,205,0
01:04:09,36.3,38.7,214,145,101,922,205,0
01:04:10,36.0,38.7,212,145,100,922,205,0
01:04:11,35.6,38.7,210,145,99,922,205,0
01:04:12,36.0,38.7,212,144,100,923,205,0
01:04:13,36.3,38.7,214,144,101,923,205,0
01:04:14,36.3,38.7,214,144,101,923,205,0
01:04:15,36.3,38.7,214,144,101,923,205,0
01:04:16,36.3,38.8,214,143,101,924,205,0
01:04:17,37.0,38.8,219,143,103,924,206,0
01:04:18,37.4,38.8,221,143,104,924,206,0
01:04:19,37.0,38.8,219,143,103,924,206,0
01:04:20,36.3,38.8,214,142,101,925,205,0
01:04:21,36.3,38.8,214,142,101,925,205,0
01:04:22,35.6,38.8,210,143,99,925,205,0
01:04:23,36.3,38.8,214,143,101,925,205,0
01:04:24,36.7,38.8,216,144,102,926,205,0
01:04:25,36.3,38.8,214,144,101,926,205,0
01:04:26,36.3,38.9,214,144,101,926,205,0
01:04:27,36.3,38.9,214,145,101,926,205,0
01:04:28,36.3,38.9,214,145,101,927,205,0
01:04:29,36.3,38.9,214,146,101,927,205,0
01:04:30,36.3,38.9,214,146,101,927,205,0
01:04:31,36.7,38.9,216,146,102,927,205,0
01:04:32,36.0,38.9,212,146,100,928,205,0
01:04:33,36.3,38.9,214,146,101,928,205,0
01:04:34,36.3,38.9,214,146,101,928,205,0
01:04:35,36.3,39.0,214,146,101,928,205,0
01:04:36,37.0,39.0,219,146,103,929,206,0
01:04:37,37.8,39.0,223,146,105,929,206,0
01:04:38,37.0,39.0,219,146,103,929,206,0
01:04:39,37.0,39.0,219,146,103,929,206,0
01:04:40,36.7,39.0,216,146,102,930,205,0
01:04:41,36.7,39.0,216,146,102,930,205,0
01:04:42,36.7,39.0,216,147,102,930,205,0
01:04:43,37.0,39.0,219,147,103,930,206,0
01:04:44,37.4,39.0,221,147,104,931,206,0
01:04:45,36.7,39.1,216,148,102,931,205,0
01:04:46,36.7,39.1,216,148,102,931,205,0
01:04:47,36.7,39.1,216,148,102,931,205,0
01:04:48,36.0,39.1,212,148,100,932,205,0
01:04:49,36.3,39.1,214,148,101,932,205,0
01:04:50,36.0,39.1,212,148,100,932,205,0
01:04:51,36.0,39.1,212,148,100,932,205,0
01:04:52,36.7,39.1,216,148,102,933,205,0
01:04:53,36.0,39.1,212,148,100,933,205,0
01:04:54,36.3,39.1,214,147,101,933,205,0
01:04:55,36.3,39.2,214,147,101,933,205,0
01:04:56,36.0,39.2,212,147,100,934,205,0
01:04:57,37.0,39.2,219,146,103,934,206,0
01:04:58,36.7,39.2,216,146,102,934,205,0
01:04:59,36.3,39.2,214,146,101,934,205,0
01:05:00,36.0,39.2,212,146,100,935,205,0
01:05:01,36.3,39.2,214,146,101,935,205,0
01:05:02,36.3,39.2,214,146,101,935,205,0
01:05:03,36.7,39.2,216,147,102,935,205,0
